tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold
 130056 115156 -0.121676 695.443 0.134523 0.188555 0.0539762 0.05929 0.233798 0.0965579 0.0771823 0.0477241 0.108394 0.029 0.164 0.05 0.04 0.292 0.094 0.116 0.066 0.15 0.149428 0.18754 0.0496617 0.0534314 0.248155 0.091267 0.0729531 0.0451091 0.102455 0.105 0.336 0.062 0.036 0.225 0.059 0.059 0.039 0.08 1266.32 1326.89 315.734 376.3 115156 35000
 134836 0 0 290.94 0.0508084 0.250382 0.278196 0.0557653 0.0438256 0.141755 0.0526719 0.0405664 0.0860291 0.02 0.346 0.312 0.04 0.043 0.104 0.044 0.035 0.056 0.0586894 0.25897 0.26617 0.05226 0.0483727 0.139333 0.051772 0.0398733 0.0845592 -9 -9 -9 -9 -9 -9 -9 -9 -9 1182.53 1229.31 354.032 400.818 0 35000
 160245 0 0 104.431 0.0160382 0.0923652 0.362585 0.284548 0.0413657 0.0268822 0.0770006 0.0282883 0.0709264 0.001 0.027 0.365 0.245 0.044 0.07 0.092 0.05 0.106 0.0190417 0.0981925 0.356568 0.274085 0.0469286 0.0271584 0.0777918 0.028579 0.0716552 -9 -9 -9 -9 -9 -9 -9 -9 -9 924.132 980.71 386.856 443.435 0 35000
 167967 0 0 104.666 0.0158599 0.0327009 0.14993 0.414733 0.234936 0.0286092 0.0149192 0.0467316 0.0615798 0.001 0.003 0.038 0.437 0.246 0.036 0.054 0.071 0.109 0.0184526 0.0340674 0.144487 0.391477 0.261189 0.0283239 0.0147704 0.0462656 0.0609658 -9 -9 -9 -9 -9 -9 -9 -9 -9 740.832 789.467 409.983 458.618 0 35000
 164626 163738 -0.0054048 232.525 0.038133 0.0354951 0.0583472 0.189597 0.387126 0.190715 0.0185668 0.00763045 0.07439 0.0013624 0.0040872 0.0100817 0.143324 0.461853 0.19673 0.0553134 0.046049 0.0812026 0.0428531 0.0357167 0.0543107 0.172859 0.415702 0.182372 0.0177545 0.00729664 0.0711356 0.00162009 0.00526529 0.00972054 0.132442 0.442689 0.202511 0.0575132 0.054273 0.0939641 728.694 781.498 385.919 438.723 163738 35000
 160027 179582 0.115289 224.222 0.0421495 0.0903235 0.0669388 0.0777739 0.185253 0.32819 0.138001 0.0120988 0.059272 0.0466472 0.124569 0.0519481 0.0506228 0.232706 0.245163 0.143652 0.0198781 0.0842359 0.0481154 0.0923238 0.0632927 0.0720288 0.202071 0.318792 0.134049 0.0117524 0.0575748 0.0591011 0.13236 0.0530337 0.047191 0.227865 0.242921 0.134831 0.0211236 0.0804494 703.94 764.2 316.528 376.789 179582 35000
 136347 143828 0.0534196 219.136 0.0469838 0.0988678 0.16721 0.0872713 0.0732299 0.145171 0.233093 0.0977127 0.0504602 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 0.0544585 0.102611 0.160533 0.0820672 0.0811062 0.143182 0.229899 0.096374 0.0497689 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 692.476 740.77 277.056 325.35 143828 35000
 121559 136840 0.118414 374.952 0.08196 0.098774 0.164845 0.195268 0.0743261 0.0534106 0.0892859 0.14641 0.09572 0.0736448 0.105684 0.185115 0.180277 0.0836378 0.0624378 0.103122 0.127434 0.0772054 0.0948783 0.102383 0.158061 0.18339 0.0822156 0.0526118 0.0879506 0.144221 0.0942885 0.111807 0.125688 0.17187 0.164749 0.0744367 0.0534145 0.0862523 0.127296 0.0824 836.312 888.092 267.75 319.531 136840 35000
 128020 142155 0.104737 639.587 0.127023 0.153495 0.146548 0.16987 0.145425 0.0469606 0.027728 0.0472548 0.135695 0.153019 0.192755 0.152521 0.142877 0.107785 0.0510189 0.0394189 0.0564303 0.100411 0.144041 0.155854 0.137647 0.156279 0.157576 0.0453135 0.0267555 0.0455974 0.130935 0.175678 0.2073 0.158794 0.135364 0.100194 0.0428194 0.0374693 0.0468895 0.0913122 1214.58 1259.31 314.285 359.019 142155 35000
 149848 146914 -0.0197746 464.608 0.0779269 0.221528 0.212847 0.143098 0.121019 0.0897329 0.0241426 0.0134123 0.0962926 0.0274054 0.292603 0.238368 0.12809 0.100115 0.067604 0.0455541 0.032697 0.0675634 0.0891032 0.226807 0.201585 0.132746 0.132223 0.0873069 0.0234899 0.0130497 0.0936892 0.0250351 0.247588 0.218502 0.130778 0.11098 0.085459 0.0554201 0.0455917 0.0806461 1295.02 1364.64 351.98 421.596 146914 35000
 164453 0 0 384.609 0.0558017 0.138945 0.312727 0.209442 0.0984617 0.070723 0.0458636 0.0111313 0.0569056 0.0013252 0.0569378 0.323925 0.231582 0.1412 0.105042 0.0526534 0.0396239 0.0477099 0.0648595 0.144607 0.301075 0.197502 0.109356 0.0699483 0.0453612 0.0110094 0.0562823 -9 -9 -9 -9 -9 -9 -9 -9 -9 1287.23 1344.25 422.441 479.457 0 35000
 179451 167740 -0.0674884 235.107 0.0308962 0.104367 0.206611 0.327683 0.160457 0.0646911 0.0403197 0.0261185 0.0388561 0.0102181 0.102745 0.205566 0.378606 0.153107 0.070428 0.0383109 0.0198697 0.0206536 0.0359551 0.108753 0.199156 0.309379 0.178428 0.0640607 0.0399268 0.0258639 0.0384775 0.00638243 0.0881539 0.193349 0.378461 0.162408 0.0787765 0.0446387 0.0231294 0.0242423 1141.8 1188.97 481.53 528.699 167740 35000
 214386 169022 -0.237753 260.917 0.0333057 0.0621046 0.167412 0.235264 0.276256 0.118216 0.0406941 0.0253029 0.0414443 0.0026833 0.0299087 0.121623 0.283621 0.301454 0.130473 0.0655211 0.0289316 0.0357836 0.038088 0.0635938 0.158577 0.218276 0.301876 0.115037 0.0395997 0.0246224 0.0403297 0.0019907 0.0254258 0.11724 0.272208 0.293185 0.139847 0.0722856 0.038355 0.0394629 1039.35 1107.02 486.217 553.884 169022 35000
 205187 203269 -0.00939177 208.621 0.0284982 0.0736564 0.109303 0.207889 0.212584 0.218265 0.0801185 0.0255954 0.0440897 0.0107086 0.0676436 0.112572 0.255415 0.266111 0.174022 0.0641618 0.0286003 0.0207649 0.0327575 0.0758096 0.104066 0.193867 0.233491 0.213485 0.0783639 0.0250349 0.0431241 0.0111565 0.0618929 0.11094 0.254086 0.270097 0.174194 0.0664981 0.0300497 0.0210855 916.047 978.804 452.175 514.933 203269 35000
 190136 228809 0.185146 158.441 0.0241491 0.0656649 0.134781 0.140005 0.194793 0.17237 0.158793 0.0582069 0.0512375 0.0117645 0.0524856 0.159525 0.117345 0.226192 0.202112 0.161953 0.0466883 0.021935 0.0277823 0.0676429 0.128434 0.130674 0.214136 0.168741 0.155449 0.0569814 0.0501587 0.00893796 0.0411847 0.133894 0.119874 0.239222 0.211181 0.174904 0.0497722 0.0210305 782.787 837.251 406.644 461.109 228809 35000
 169381 0 0 130.544 0.0225656 0.0565118 0.121966 0.175838 0.133876 0.163855 0.127133 0.117205 0.0810493 -9 -9 -9 -9 -9 -9 -9 -9 -9 0.0262062 0.0587648 0.117322 0.165672 0.148562 0.161923 0.125634 0.115823 0.0800934 -9 -9 -9 -9 -9 -9 -9 -9 -9 675.288 710.606 367.45 402.769 0 35000
 155259 90269.4 -0.135574 181.271 0.0348845 0.0519343 0.103629 0.158426 0.169181 0.114189 0.123157 0.0955486 0.149051 0.0281892 0.0275466 0.0889064 0.177064 0.215518 0.185987 0.155603 0.0789309 0.0422559 0.0402122 0.0536044 0.0989439 0.14816 0.186348 0.112006 0.120803 0.0937218 0.146201 0.0643 0.0248075 0.0660108 0.139293 0.20231 0.178643 0.16795 0.0986598 0.0580268 641.853 681.674 324.659 364.48 90269.4 35000
