tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold
 248845 88105 -0 100.473 0.0120772 0.0115414 0.108105 0.159763 0.0385252 0.153518 0.0474024 0.114672 0.354395 0.0008028 0.0052901 0.0661063 0.13857 0.0376605 0.190892 0.0639543 0.143774 0.35295 0.0275372 0.0168054 0.111522 0.140855 0.0426569 0.151373 0.0467398 0.113069 0.349442 0.00189336 0.00532164 0.0894615 0.132131 0.0368287 0.176451 0.0651051 0.148193 0.344615 784.041 812.493 552.046 580.498 0 35000
 242699 83229 -0 794.701 0.104696 0.02746 0.0210305 0.140984 0.155921 0.0334564 0.11816 0.0364613 0.36183 0.0202385 0.0019644 0.008356 0.10201 0.145023 0.0452147 0.187631 0.0686251 0.420938 0.209481 0.0350878 0.0190382 0.109076 0.1515 0.0289487 0.10224 0.0315488 0.31308 0.161 0.015 0.016 0.184 0.182 0.05 0.102 0.047 0.243 1341.19 1375.69 569.063 603.569 0 35000
 239121 156957 -0.420999 563.178 0.075193 0.219889 0.0461663 0.0252357 0.125685 0.122831 0.0231572 0.0826658 0.279177 0.199065 0.311387 0.0123846 0.0103262 0.0913999 0.0912312 0.0219009 0.0605565 0.201748 0.142706 0.266506 0.0396417 0.0185192 0.115835 0.100811 0.0190058 0.0678462 0.229129 0.201 0.31 0.008 0.009 0.124 0.102 0.026 0.054 0.166 1495.59 1557.03 566.435 627.875 156957 35000
 189374 193847 0.023345 240.678 0.0307878 0.14884 0.346146 0.0513173 0.0201824 0.0870042 0.0743786 0.0143199 0.227023 0.0115946 0.153696 0.352979 0.0241286 0.015204 0.118541 0.11157 0.0315698 0.180717 0.0360333 0.155986 0.335581 0.0487306 0.022572 0.0866523 0.0740778 0.014262 0.226105 0.01 0.102 0.316 0.018 0.012 0.132 0.14 0.033 0.236 1301.74 1348.94 492.83 540.036 193847 35000
 208572 185412 -0.117705 264.853 0.0314474 0.0591263 0.22803 0.37629 0.041357 0.0142109 0.0534475 0.045667 0.150424 0.0045 0.0284 0.1736 0.3602 0.034 0.0236 0.1069 0.0907 0.178 0.0373241 0.0628382 0.224187 0.36236 0.0469057 0.0143529 0.0539817 0.0461234 0.151927 0.003 0.025 0.159 0.338 0.029 0.03 0.116 0.107 0.193 1149.81 1229.47 494.07 573.726 185412 35000
 199488 0 0 275.935 0.0340108 0.0673945 0.100621 0.27261 0.328974 0.0315316 0.00745963 0.0318563 0.125543 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 0.0386321 0.0685478 0.0946747 0.251238 0.357078 0.0304783 0.00721045 0.0307921 0.121349 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 1056.06 1127.97 505.588 577.496 0 35000
 190298 0 0 215.186 0.0289194 0.0765869 0.120666 0.127201 0.253822 0.267829 0.0219277 0.00394313 0.0991042 0.003 0.05 0.07 0.088 0.227 0.255 0.076 0.046 0.184 0.0329576 0.0781554 0.113911 0.117617 0.276419 0.25974 0.0212654 0.00382404 0.096111 -9 -9 -9 -9 -9 -9 -9 -9 -9 933.359 997.753 463.502 527.896 0 35000
 159423 144888 -0.0955992 375.568 0.0548564 0.0649374 0.13688 0.152419 0.118439 0.207149 0.188378 0.0127043 0.0642366 0.1141 0.091 0.167 0.148 0.086 0.16 0.13 0.036 0.07 0.0633965 0.0672003 0.131036 0.142919 0.130799 0.203721 0.18526 0.0124941 0.0631736 0.1251 0.07 0.149 0.12 0.091 0.171 0.138 0.052 0.082 999.426 1067.21 411.194 478.976 144888 35000
 150836 0 0 79.1202 0.0129056 0.126364 0.118695 0.175732 0.143093 0.0974364 0.146228 0.132639 0.0469058 0.001 0.068 0.063 0.121 0.115 0.113 0.146 0.179 0.194 0.0149398 0.130988 0.113819 0.165056 0.158292 0.0959851 0.14405 0.130664 0.0462071 -9 -9 -9 -9 -9 -9 -9 -9 -9 757.225 819.717 365.694 428.186 0 35000
 127921 157029 0.205019 82.6905 0.0151045 0.0298253 0.231902 0.152985 0.163804 0.116411 0.0681724 0.103406 0.11839 0.01 0.025 0.307 0.129 0.144 0.107 0.048 0.11 0.121 0.0175557 0.0310409 0.223268 0.144269 0.181931 0.115138 0.067427 0.102275 0.117096 0.005 0.017 0.182 0.109 0.129 0.105 0.071 0.145 0.235 587.172 643.811 324.189 380.827 157029 35000
 124002 0 0 472.679 0.0931956 0.0336325 0.0527091 0.287575 0.138487 0.128134 0.078691 0.0450394 0.142537 0.029 0.023 0.03 0.199 0.168 0.1 0.098 0.107 0.248 0.107336 0.0346855 0.0502862 0.268729 0.152416 0.125583 0.0771241 0.0441426 0.139698 -9 -9 -9 -9 -9 -9 -9 -9 -9 852.132 907.787 300.395 356.05 130905 35000
 130057 115156 -0.121682 695.442 0.134524 0.188553 0.0539818 0.0592921 0.233794 0.0965565 0.0771812 0.0477235 0.108394 0.029 0.164 0.05 0.04 0.292 0.094 0.116 0.066 0.15 0.149422 0.187538 0.0496679 0.0534349 0.248154 0.0912666 0.0729528 0.0451089 0.102455 0.105 0.336 0.062 0.036 0.225 0.059 0.059 0.039 0.08 1266.32 1326.89 315.736 376.302 115156 35000
 134838 0 0 290.936 0.0508082 0.250383 0.278191 0.0557709 0.0438272 0.141754 0.0526713 0.040566 0.0860289 0.02 0.346 0.312 0.04 0.043 0.104 0.044 0.035 0.056 0.0586862 0.258967 0.266169 0.0522665 0.0483746 0.139332 0.0517715 0.039873 0.0845592 -9 -9 -9 -9 -9 -9 -9 -9 -9 1182.53 1229.31 354.036 400.822 0 35000
 160247 0 0 104.429 0.0160381 0.0923647 0.362585 0.284543 0.0413702 0.0268835 0.0770003 0.0282882 0.0709266 0.001 0.027 0.365 0.245 0.044 0.07 0.092 0.05 0.106 0.0190403 0.0981897 0.35657 0.274083 0.0469332 0.0271595 0.0777909 0.0285786 0.0716547 -9 -9 -9 -9 -9 -9 -9 -9 -9 924.129 980.707 386.864 443.442 0 35000
 167970 0 0 104.667 0.0158603 0.0327005 0.149929 0.414733 0.234933 0.0286127 0.0149201 0.0467317 0.0615802 0.001 0.003 0.038 0.437 0.246 0.036 0.054 0.071 0.109 0.0184519 0.0340662 0.144487 0.391482 0.261184 0.0283272 0.0147713 0.0462654 0.0609658 -9 -9 -9 -9 -9 -9 -9 -9 -9 740.831 789.466 409.989 458.624 0 35000
 164627 163738 -0.00541053 232.526 0.0381339 0.0354958 0.0583462 0.189594 0.387126 0.190713 0.0185694 0.00763121 0.0743906 0.0013624 0.0040872 0.0100817 0.143324 0.461853 0.19673 0.0553134 0.046049 0.0812026 0.0428517 0.0357168 0.0543104 0.17286 0.415701 0.182369 0.017757 0.00729735 0.0711361 0.00162009 0.00526529 0.00972054 0.132442 0.442689 0.202511 0.0575132 0.054273 0.0939641 728.694 781.498 385.921 438.725 163738 35000
 160027 179582 0.115286 224.217 0.0421494 0.0903249 0.0669397 0.0777722 0.18525 0.32819 0.138 0.0121009 0.0592732 0.0466472 0.124569 0.0519481 0.0506228 0.232706 0.245163 0.143652 0.0198781 0.0842359 0.0481128 0.092324 0.0632944 0.0720288 0.202069 0.318792 0.134048 0.0117544 0.057576 0.0591011 0.13236 0.0530337 0.047191 0.227865 0.242921 0.134831 0.0211236 0.0804494 703.936 764.196 316.529 376.789 179582 35000
 136347 143828 0.0534155 219.136 0.0469849 0.0988669 0.167211 0.087272 0.0732281 0.145169 0.233093 0.0977117 0.0504626 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 0.0544568 0.102609 0.160536 0.0820695 0.0811043 0.143181 0.2299 0.0963731 0.0497713 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 692.474 740.768 277.057 325.351 143828 35000
 121559 136840 0.11841 374.942 0.0819595 0.0987757 0.164842 0.195269 0.0743267 0.0534094 0.0892849 0.146411 0.0957213 0.0736448 0.105684 0.185115 0.180277 0.0836378 0.0624378 0.103122 0.127434 0.0772054 0.0948727 0.102384 0.15806 0.183395 0.0822163 0.0526107 0.0879497 0.144222 0.0942898 0.111807 0.125688 0.17187 0.164749 0.0744367 0.0534145 0.0862523 0.127296 0.0824 836.3 888.081 267.751 319.531 136840 35000
 128020 142155 0.104737 639.576 0.127024 0.153493 0.14655 0.169867 0.145426 0.0469612 0.0277274 0.0472544 0.135696 0.153019 0.192755 0.152521 0.142877 0.107785 0.0510189 0.0394189 0.0564303 0.100411 0.144035 0.155851 0.137651 0.15628 0.157578 0.0453143 0.0267551 0.0455972 0.130937 0.175678 0.2073 0.158794 0.135364 0.100194 0.0428194 0.0374693 0.0468895 0.0913122 1214.56 1259.29 314.283 359.017 142155 35000
 149848 146914 -0.019771 464.602 0.077928 0.221529 0.212844 0.1431 0.121017 0.0897338 0.024143 0.013412 0.0962936 0.0274054 0.292603 0.238368 0.12809 0.100115 0.067604 0.0455541 0.032697 0.0675634 0.0890999 0.226805 0.201585 0.13275 0.132222 0.087308 0.0234903 0.0130495 0.0936905 0.0250351 0.247588 0.218502 0.130778 0.11098 0.085459 0.0554201 0.0455917 0.0806461 1295 1364.62 351.977 421.593 146914 35000
 164452 0 0 384.609 0.0558033 0.138946 0.312726 0.209438 0.0984628 0.0707219 0.0458642 0.0111315 0.0569062 0.0013252 0.0569378 0.323925 0.231582 0.1412 0.105042 0.0526534 0.0396239 0.0477099 0.0648577 0.144606 0.301077 0.197501 0.109357 0.0699471 0.0453617 0.0110096 0.0562827 -9 -9 -9 -9 -9 -9 -9 -9 -9 1287.22 1344.23 422.439 479.455 0 35000
 179450 167740 -0.0674848 235.1 0.0308962 0.10437 0.206612 0.327681 0.160454 0.064692 0.0403191 0.0261189 0.0388567 0.0102181 0.102745 0.205566 0.378606 0.153107 0.070428 0.0383109 0.0198697 0.0206536 0.0359531 0.108754 0.199159 0.309382 0.178424 0.0640613 0.039926 0.0258642 0.0384778 0.00638243 0.0881539 0.193349 0.378461 0.162408 0.0787765 0.0446387 0.0231294 0.0242423 1141.79 1188.96 481.528 528.697 167740 35000
 214385 169022 -0.237748 260.921 0.0333072 0.0621043 0.167415 0.235264 0.276253 0.118214 0.0406947 0.0253025 0.0414449 0.0026833 0.0299087 0.121623 0.283621 0.301454 0.130473 0.0655211 0.0289316 0.0357836 0.0380876 0.0635923 0.158581 0.218279 0.301873 0.115034 0.0396001 0.0246219 0.0403302 0.0019907 0.0254258 0.11724 0.272208 0.293185 0.139847 0.0722856 0.038355 0.0394629 1039.35 1107.01 486.214 553.881 169022 35000
 205186 203269 -0.00938504 208.616 0.0284984 0.0736593 0.109302 0.207891 0.212583 0.218263 0.0801168 0.0255958 0.0440898 0.0107086 0.0676436 0.112572 0.255415 0.266111 0.174022 0.0641618 0.0286003 0.0207649 0.0327558 0.0758113 0.104066 0.193873 0.23349 0.213483 0.078362 0.0250352 0.0431241 0.0111565 0.0618929 0.11094 0.254086 0.270097 0.174194 0.0664981 0.0300497 0.0210855 916.036 978.794 452.172 514.93 203269 35000
 190135 228809 0.185154 158.431 0.0241483 0.0656649 0.134786 0.140002 0.194795 0.172369 0.158791 0.0582056 0.0512379 0.0117645 0.0524856 0.159525 0.117345 0.226192 0.202112 0.161953 0.0466883 0.021935 0.0277798 0.0676418 0.12844 0.130674 0.214138 0.16874 0.155448 0.05698 0.050159 0.00893796 0.0411847 0.133894 0.119874 0.239222 0.211181 0.174904 0.0497722 0.0210305 782.77 837.234 406.641 461.105 228809 35000
 169380 0 0 130.607 0.0225771 0.056509 0.121963 0.175841 0.133872 0.163855 0.127131 0.117203 0.0810478 -9 -9 -9 -9 -9 -9 -9 -9 -9 0.026218 0.0587608 0.117321 0.165678 0.148557 0.161922 0.125632 0.11582 0.0800917 -9 -9 -9 -9 -9 -9 -9 -9 -9 675.338 710.657 367.452 402.77 0 35000
 155260 90269.4 -0.135576 181.245 0.0348799 0.0519599 0.103622 0.158421 0.169182 0.114185 0.123156 0.0955466 0.149047 0.0281892 0.0275466 0.0889064 0.177064 0.215518 0.185987 0.155603 0.0789309 0.0422559 0.0402046 0.0536299 0.0989385 0.148158 0.186349 0.112001 0.120802 0.0937196 0.146197 0.0643 0.0248075 0.0660108 0.139293 0.20231 0.178643 0.16795 0.0986598 0.0580268 641.864 681.685 324.663 364.484 90269.4 35000
