tot_mat_B_tons tot_obs_aerial_tons res_aerial init_age_4 est_seine_comp4 est_seine_comp5 est_seine_comp6 est_seine_comp7 est_seine_comp8 est_seine_comp9 est_seine_comp10 est_seine_comp11 est_seine_comp12 obs_seine_comp4 obs_seine_comp5 obs_seine_comp6 obs_seine_comp7 obs_seine_comp8 obs_seine_comp9 obs_seine_comp10 obs_seine_comp11 obs_seine_comp12 est_mat_comp4 est_mat_comp5 est_mat_comp6 est_mat_comp7 est_mat_comp8 est_mat_comp9 est_mat_comp10 est_mat_comp11 est_mat_comp12 obs_mat_comp4 obs_mat_comp5 obs_mat_comp6 obs_mat_comp7 obs_mat_comp8 obs_mat_comp9 obs_mat_comp10 obs_mat_comp11 obs_mat_comp12 tot_post_N N tot_sp_N tot_mat_N tot_obs_aerial_tuned_tons threshold yminusfour yminusthree yminustwo yminusone Year
 249441 88105 -0 101.888 0.0118827 0.0114607 0.107491 0.159815 0.0387517 0.154026 0.0476297 0.115029 0.353916 0.0008028 0.0052901 0.0661063 0.13857 0.0376605 0.190892 0.0639543 0.143774 0.35295 0.0275351 0.0168474 0.111186 0.140678 0.0429072 0.151785 0.0469369 0.113356 0.348768 0.00189336 0.00532164 0.0894615 0.132131 0.0368287 0.176451 0.0651051 0.148193 0.344615 788.767 817.212 553.427 581.873 0 35000 258337 259619 205330 -9 1990
 243023 83229 -0 802.693 0.102848 0.0272776 0.0210983 0.141256 0.156522 0.0336998 0.118641 0.0366653 0.361993 0.0202385 0.0019644 0.008356 0.10201 0.145023 0.0452147 0.187631 0.0686251 0.420938 0.208896 0.035147 0.0191288 0.108987 0.151906 0.0291088 0.102478 0.0316704 0.312678 0.161 0.015 0.016 0.184 0.182 0.05 0.102 0.047 0.243 1351.66 1386.13 569.767 604.24 0 35000 243909 244676 197715 -9 1991
 239203 156957 -0.421341 568.994 0.0740746 0.218122 0.0463397 0.0255157 0.12639 0.123483 0.0233484 0.0830727 0.279654 0.199065 0.311387 0.0123846 0.0103262 0.0913999 0.0912312 0.0219009 0.0605565 0.201748 0.142474 0.266144 0.0397857 0.0186428 0.116157 0.101004 0.019098 0.0679499 0.228745 0.201 0.31 0.008 0.009 0.124 0.102 0.026 0.054 0.166 1507.45 1568.8 566.652 628.003 156957 35000 233392 233700 193639 -9 1992
 189344 193847 0.0235055 243.566 0.0303803 0.147697 0.346129 0.051789 0.0204347 0.0873906 0.0746366 0.0144126 0.22713 0.0115946 0.153696 0.352979 0.0241286 0.015204 0.118541 0.11157 0.0315698 0.180717 0.0360355 0.155836 0.33571 0.0490187 0.0227914 0.0867491 0.0740887 0.0143068 0.225463 0.01 0.102 0.316 0.018 0.012 0.132 0.14 0.033 0.236 1311.43 1358.6 492.931 540.106 193847 35000 192006 192144 175370 -9 1993
 208613 185412 -0.117901 267.746 0.0309424 0.0586608 0.227666 0.377577 0.0417042 0.0143461 0.0534829 0.0456515 0.149969 0.0045 0.0284 0.1736 0.3602 0.034 0.0236 0.1069 0.0907 0.178 0.037268 0.0628477 0.224217 0.36289 0.047231 0.0144603 0.0539087 0.0460149 0.151163 0.003 0.025 0.159 0.338 0.029 0.03 0.116 0.107 0.193 1158.15 1237.79 494.444 574.088 185412 35000 201513 201351 193292 -9 1994
 199736 0 0 278.451 0.0333699 0.066727 0.100531 0.273377 0.330133 0.0317272 0.0075263 0.0317777 0.124831 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 0.0384706 0.0684284 0.0947683 0.251492 0.357873 0.0306104 0.00726138 0.0306591 0.120437 0.012 0.055 0.092 0.26 0.301 0.053 0.021 0.052 0.1511 1063.22 1135.12 506.481 578.377 0 35000 183058 183803 179832 -9 1995
 190537 0 0 217.1 0.0283698 0.0756974 0.120444 0.12779 0.254851 0.268482 0.0220305 0.00398396 0.0983526 0.003 0.05 0.07 0.088 0.227 0.255 0.076 0.046 0.184 0.032814 0.077883 0.113913 0.117947 0.277175 0.259884 0.021325 0.00385638 0.095203 -9 -9 -9 -9 -9 -9 -9 -9 -9 939.173 1003.55 464.304 528.679 0 35000 175017 175855 175108 -9 1996
 159541 144888 -0.0963388 378.301 0.053782 0.0642334 0.136518 0.153123 0.119248 0.207963 0.1887 0.0127677 0.0636646 0.1141 0.091 0.167 0.148 0.086 0.16 0.13 0.036 0.07 0.063066 0.0670006 0.1309 0.14328 0.131485 0.204083 0.18518 0.0125295 0.0624769 0.1251 0.07 0.149 0.12 0.091 0.171 0.138 0.052 0.082 1005.25 1072.99 411.588 479.329 144888 35000 152349 152810 154537 -9 1997
 150871 0 0 79.9019 0.0126909 0.124851 0.118413 0.176311 0.143985 0.0980264 0.146599 0.132672 0.0464524 0.001 0.068 0.063 0.121 0.115 0.113 0.146 0.179 0.194 0.014908 0.130461 0.11374 0.165269 0.159041 0.096368 0.144119 0.130427 0.0456666 -9 -9 -9 -9 -9 -9 -9 -9 -9 761.009 823.473 365.818 428.283 0 35000 146437 146454 148286 -9 1998
 127893 157029 0.205243 83.627 0.0148723 0.0295396 0.230946 0.153435 0.164514 0.116982 0.068455 0.103451 0.117804 0.01 0.025 0.307 0.129 0.144 0.107 0.048 0.11 0.121 0.017549 0.0310055 0.22283 0.144473 0.182534 0.11552 0.0675993 0.102158 0.116331 0.005 0.017 0.182 0.109 0.129 0.105 0.071 0.145 0.235 589.906 646.534 324.161 380.79 157029 35000 123387 123202 122684 -9 1999
 123930 0 0 477.278 0.0917043 0.0333897 0.0526772 0.288232 0.13918 0.128649 0.0790037 0.045185 0.141979 0.029 0.023 0.03 0.199 0.168 0.1 0.098 0.107 0.248 0.107161 0.0347071 0.0503335 0.268766 0.152929 0.12581 0.0772602 0.0441879 0.138846 -9 -9 -9 -9 -9 -9 -9 -9 -9 858.004 913.623 300.28 355.9 0 35000 120141 120139 116472 -9 2000
 129942 115156 -0.120803 701.97 0.132675 0.18739 0.0541697 0.0597384 0.235207 0.0971728 0.0775415 0.0479437 0.108161 0.029 0.164 0.05 0.04 0.292 0.094 0.116 0.066 0.15 0.149183 0.187428 0.049805 0.0536005 0.248682 0.0914399 0.0729668 0.0451152 0.10178 0.105 0.336 0.062 0.036 0.225 0.059 0.059 0.039 0.08 1276.13 1336.62 315.511 376.003 115156 35000 131167 131665 125157 -9 2001
 134663 0 0 294.23 0.0502131 0.248787 0.27875 0.0562748 0.044208 0.14241 0.0528931 0.0406607 0.0858031 0.02 0.346 0.312 0.04 0.043 0.104 0.044 0.035 0.056 0.058715 0.258772 0.266524 0.0525089 0.0486068 0.139359 0.0517599 0.0397896 0.0839648 -9 -9 -9 -9 -9 -9 -9 -9 -9 1191.42 1238.17 353.682 400.434 0 35000 140202 140088 137273 -9 2002
 160140 0 0 105.937 0.0158571 0.0917027 0.36218 0.285857 0.0416756 0.0270123 0.0769718 0.0282642 0.0704791 0.001 0.027 0.365 0.245 0.044 0.07 0.092 0.05 0.106 0.0190928 0.0982168 0.35658 0.27465 0.0471836 0.0272188 0.0775601 0.0284802 0.0710178 -9 -9 -9 -9 -9 -9 -9 -9 -9 930.637 987.211 386.801 443.375 0 35000 161616 160914 163266 -9 2003
 168077 0 0 105.862 0.0155956 0.0324856 0.14967 0.415445 0.23569 0.0287235 0.0149282 0.0464864 0.0609753 0.001 0.003 0.038 0.437 0.246 0.036 0.054 0.071 0.109 0.0184243 0.034138 0.144581 0.391641 0.261815 0.028398 0.014759 0.0459596 0.0602843 -9 -9 -9 -9 -9 -9 -9 -9 -9 745.599 794.241 410.494 459.136 0 35000 160528 160237 165144 -9 2004
 164834 163738 -0.00666568 233.585 0.0372312 0.0351462 0.058408 0.190225 0.388105 0.19105 0.0186099 0.00761969 0.0736052 0.0013624 0.0040872 0.0100817 0.143324 0.461853 0.19673 0.0553134 0.046049 0.0812026 0.0424811 0.035672 0.0544941 0.173198 0.416393 0.182431 0.0177703 0.00727594 0.0702846 0.00162009 0.00526529 0.00972054 0.132442 0.442689 0.202511 0.0575132 0.054273 0.0939641 732.297 785.095 386.583 439.381 163738 35000 156462 156850 162426 -9 2005
 160114 179582 0.114745 224.687 0.0411159 0.0889709 0.06692 0.0784031 0.186391 0.329189 0.138232 0.0121298 0.0586486 0.0466472 0.124569 0.0519481 0.0506228 0.232706 0.245163 0.143652 0.0198781 0.0842359 0.0476313 0.0916834 0.0633909 0.0724775 0.203036 0.319147 0.134015 0.0117598 0.0568595 0.0591011 0.13236 0.0530337 0.047191 0.227865 0.242921 0.134831 0.0211236 0.0804494 706.133 766.356 316.721 376.944 179582 35000 159718 159776 167738 -9 2006
 136193 143828 0.0545472 218.637 0.0457508 0.0974022 0.166478 0.0879598 0.0741158 0.14632 0.23398 0.097944 0.050049 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 0.0537917 0.10187 0.160052 0.0825254 0.0819394 0.143974 0.230228 0.0963734 0.0492464 0.0157403 0.115593 0.197737 0.0624693 0.0924742 0.202164 0.198721 0.0609936 0.0541072 692.718 740.954 276.553 324.789 143828 35000 142351 141509 149640 -9 2007
 121136 136840 0.1219 374.068 0.0800668 0.0972074 0.164258 0.196117 0.0752374 0.0541698 0.0901171 0.147128 0.0956985 0.0736448 0.105684 0.185115 0.180277 0.0836378 0.0624378 0.103122 0.127434 0.0772054 0.0939689 0.101482 0.157633 0.183668 0.0830291 0.0532049 0.088512 0.144507 0.0939939 0.111807 0.125688 0.17187 0.164749 0.0744367 0.0534145 0.0862523 0.127296 0.0824 834.764 886.462 266.398 318.096 136840 35000 129926 128276 133204 -9 2008
 127341 142155 0.110051 645.822 0.125954 0.151478 0.1458 0.170646 0.146578 0.0475962 0.0281502 0.0477118 0.136085 0.153019 0.192755 0.152521 0.142877 0.107785 0.0510189 0.0394189 0.0564303 0.100411 0.144589 0.154679 0.136857 0.156316 0.158218 0.0457253 0.0270437 0.0458363 0.130736 0.175678 0.2073 0.158794 0.135364 0.100194 0.0428194 0.0374693 0.0468895 0.0913122 1218.63 1263.28 312.268 356.92 142155 35000 137082 134670 135304 -9 2009
 148933 146914 -0.0136493 470.782 0.0775482 0.221274 0.21173 0.143103 0.121643 0.0902629 0.0244095 0.0135889 0.0964405 0.0274054 0.292603 0.238368 0.12809 0.100115 0.067604 0.0455541 0.032697 0.0675634 0.0897416 0.227778 0.200352 0.132148 0.132365 0.0874166 0.0236398 0.0131604 0.0933995 0.0250351 0.247588 0.218502 0.130778 0.11098 0.085459 0.0554201 0.0455917 0.0806461 1302.62 1372.19 349.633 419.197 146914 35000 160164 157687 155786 -9 2010
 163806 0 0 402.922 0.0571662 0.13868 0.313506 0.20849 0.0980337 0.0705782 0.0457661 0.0111688 0.0566107 0.0013252 0.0569378 0.323925 0.231582 0.1412 0.105042 0.0526534 0.0396239 0.0477099 0.0672927 0.145212 0.301761 0.19584 0.10851 0.0695283 0.0450854 0.0110027 0.0557686 -9 -9 -9 -9 -9 -9 -9 -9 -9 1309.4 1366.45 421.4 478.459 0 35000 166664 167234 166383 -9 2011
 179457 167740 -0.0675219 244.139 0.0311905 0.107067 0.206642 0.328265 0.158882 0.0638852 0.0398782 0.0258301 0.0383609 0.0102181 0.102745 0.205566 0.378606 0.153107 0.070428 0.0383109 0.0198697 0.0206536 0.0368118 0.112403 0.199421 0.309155 0.176321 0.0630996 0.0393879 0.0255125 0.0378892 0.00638243 0.0881539 0.193349 0.378461 0.162408 0.0787765 0.0446387 0.0231294 0.0242423 1165.45 1212.68 482.724 529.959 167740 35000 163898 171880 174124 -9 2012
 216187 169022 -0.246118 295.372 0.0363194 0.0625722 0.171524 0.234379 0.274496 0.115801 0.0397104 0.0247305 0.0404672 0.0026833 0.0299087 0.121623 0.283621 0.301454 0.130473 0.0655211 0.0289316 0.0357836 0.0421303 0.0645649 0.162693 0.216951 0.299403 0.112417 0.0385497 0.0240077 0.0392844 0.0019907 0.0254258 0.11724 0.272208 0.293185 0.139847 0.0722856 0.038355 0.0394629 1089.64 1157.44 492.433 560.231 169022 35000 176898 194771 200752 -9 2013
 208319 203269 -0.0245394 212.325 0.0276835 0.0801692 0.11001 0.212277 0.210219 0.214784 0.0776206 0.0246663 0.0425697 0.0107086 0.0676436 0.112572 0.255415 0.266111 0.174022 0.0641618 0.0286003 0.0207649 0.0323033 0.0832135 0.104966 0.197659 0.230656 0.209745 0.0757995 0.0240876 0.0415709 0.0111565 0.0618929 0.11094 0.254086 0.270097 0.174194 0.0664981 0.0300497 0.0210855 955.352 1018.31 462.262 525.225 203269 35000 -9 181296 190640 -9 2014
 194435 228809 0.16279 128.414 0.018592 0.0639524 0.147257 0.141147 0.198579 0.16973 0.155481 0.0560872 0.0491735 0.0117645 0.0524856 0.159525 0.117345 0.226192 0.202112 0.161953 0.0466883 0.021935 0.0217323 0.0664963 0.140749 0.131656 0.218263 0.166037 0.152097 0.0548665 0.0481033 0.00893796 0.0411847 0.133894 0.119874 0.239222 0.211181 0.174904 0.0497722 0.0210305 780.536 835.074 417.631 472.168 228809 35000 -9 -9 178368 -9 2015
 172425 0 0 69.2883 0.0114992 0.0443036 0.121093 0.195514 0.136864 0.169097 0.126662 0.116108 0.0788584 -9 -9 -9 -9 -9 -9 -9 -9 -9 0.0136035 0.0466211 0.117136 0.184565 0.152243 0.16741 0.125399 0.11495 0.0780718 -9 -9 -9 -9 -9 -9 -9 -9 -9 611.555 646.64 371.921 407.005 0 35000 -9 -9 -9 -9 2016
 156389 90269.4 -5.49546e-008 213.034 0.0401466 0.0271926 0.0835536 0.161418 0.192331 0.119118 0.129639 0.0970962 0.149505 0.0281892 0.0275466 0.0889064 0.177064 0.215518 0.185987 0.155603 0.0789309 0.0422559 0.0468528 0.0282291 0.0797335 0.150323 0.211057 0.11634 0.126615 0.0948314 0.146018 0.0643 0.0248075 0.0660108 0.139293 0.20231 0.178643 0.16795 0.0986598 0.0580268 625.984 665.392 323.924 363.333 90269.4 35000 -9 -9 -9 -9 2017
